n,p,lambda,rho,S
100000,5e-05,0.9727683517803737,4,0.99981
100000,5e-05,0.6691914108178567,4,0.99999
100000,5e-05,0.6055572021848588,4,0.99999
100000,5e-05,0.17133589288142914,4,0.99997
100000,5e-05,0.5241700063230178,4,0.99996
100000,5e-05,0.9961881728124076,4,0.99879
100000,5e-05,0.9584012619475707,4,0.99996
100000,5e-05,0.5956773640846568,4,0.99999
100000,5e-05,0.7226601705109379,4,0.99996
100000,5e-05,0.2279723915773788,4,0.99998
100000,5e-05,0.7412173680277618,4,0.99971
100000,5e-05,0.7737642198842248,4,0.99997
100000,5e-05,0.3573930230885104,4,0.99999
100000,5e-05,0.06514484508622931,4,0.99999
100000,5e-05,0.41867085272406035,4,0.99999
100000,5e-05,0.4263830583911896,4,0.99999
100000,5e-05,0.462011474597548,4,0.99998
100000,5e-05,0.03168419247888754,4,0.99999
100000,5e-05,0.8934385919210232,4,0.99999
100000,5e-05,0.6900862829486021,4,0.99996
100000,5e-05,0.584150514471199,4,0.99999
100000,5e-05,0.08876516543046664,4,0.99999
100000,5e-05,0.7849213975499812,4,0.99999
100000,5e-05,0.3314946693775225,4,0.99998
100000,5e-05,0.6055001828542073,4,0.99999
100000,5e-05,0.8783239922693186,4,0.99982
100000,5e-05,0.6804135614649682,4,0.99999
100000,5e-05,0.4517751388557756,4,0.99999
100000,5e-05,0.6635761872073813,4,0.99999
100000,5e-05,0.45697500284249115,4,0.99999
100000,5e-05,0.7012555244610781,4,0.99999
100000,5e-05,0.5434586594281928,4,0.99992
100000,5e-05,0.4112498172967106,4,0.99999
100000,5e-05,0.5416332868737973,4,0.99995
100000,5e-05,0.675041936870863,4,0.99999
100000,5e-05,0.1857593453427876,4,0.99999
100000,5e-05,0.04528277945847625,4,0.99999
100000,5e-05,0.5195881357241857,4,0.99998
100000,5e-05,0.8115079866031185,4,0.99999
100000,5e-05,0.8024698142517985,4,0.99997
100000,5e-05,0.030574282440140155,4,0.99999
100000,5e-05,0.59030585277503,4,0.99994
100000,5e-05,0.0957994731727102,4,0.99999
100000,5e-05,0.267706129848303,4,0.99999
100000,5e-05,0.7167884127318895,4,0.99996
100000,5e-05,0.3008161654990865,4,0.99999
100000,5e-05,0.04959779762969185,4,0.99999
100000,5e-05,0.2948494373472178,4,0.99999
100000,5e-05,0.3237811783431195,4,0.99999
100000,5e-05,0.8802490940266849,4,0.99999
100000,5e-05,0.9263895247261809,4,0.99995
100000,5e-05,0.1718216640532907,4,0.99998
100000,5e-05,0.850142052673392,4,0.99997
100000,5e-05,0.1448244222741515,4,0.99999
100000,5e-05,0.8293617411655771,4,0.99999
100000,5e-05,0.09870843113392724,4,0.99999
100000,5e-05,0.9462491756736031,4,0.99999
100000,5e-05,0.9444420370177496,4,0.99999
100000,5e-05,0.9311785257154463,4,0.99993
100000,5e-05,0.7390785617291232,4,0.99998
100000,5e-05,0.5297253905263206,4,0.99997
100000,5e-05,0.368671880045373,4,0.99999
100000,5e-05,0.6597512754349208,4,0.99998
100000,5e-05,0.219721661957066,4,0.99998
100000,5e-05,0.8779999345110281,4,0.99999
100000,5e-05,0.30736768167544115,4,0.99999
100000,5e-05,0.2370138035593483,4,0.99997
100000,5e-05,0.6026040850146697,4,0.99997
100000,5e-05,0.5567264620297536,4,0.99999
100000,5e-05,0.2672212098506861,4,0.99999
100000,5e-05,0.12074420360951676,4,0.99999
100000,5e-05,0.5424884302157303,4,0.99994
100000,5e-05,0.7412485460565558,4,0.99993
100000,5e-05,0.3020964499560578,4,0.99998
100000,5e-05,0.6445368386881648,4,0.99998
100000,5e-05,0.7909164825017423,4,0.99999
100000,5e-05,0.6704756924425173,4,0.99999
100000,5e-05,0.24690026988200675,4,0.99998
100000,5e-05,0.5569104655676356,4,0.99999
100000,5e-05,0.7867859805779546,4,0.99999
100000,5e-05,0.825505719076515,4,0.99999
100000,5e-05,0.6917061099909806,4,0.99999
100000,5e-05,0.8757254172580897,4,0.99999
100000,5e-05,0.5103690836503298,4,0.99998
100000,5e-05,0.2860726167362384,4,0.99999
100000,5e-05,0.6404869045129818,4,0.99997
100000,5e-05,0.42598081422492484,4,0.99996
100000,5e-05,0.16979827147423643,4,0.99999
100000,5e-05,0.009809064334114992,4,0.99999
100000,5e-05,0.779996010997096,4,0.99988
100000,5e-05,0.6475137165236858,4,0.99999
100000,5e-05,0.8132949939509364,4,0.99999
100000,5e-05,0.9621562959032363,4,0.99983
100000,5e-05,0.6127136220563153,4,0.99998
100000,5e-05,0.4376970075707004,4,0.99999
100000,5e-05,0.49681139397774365,4,0.99993
100000,5e-05,0.1504190983806507,4,0.99999
100000,5e-05,0.21961188945317767,4,0.99999
100000,5e-05,0.5773668391353929,4,0.99998
100000,5e-05,0.23842264140766067,4,0.99999
100000,5e-05,0.3631362129365777,4,0.99999
100000,5e-05,0.9149730759157852,4,0.99919
100000,5e-05,0.21541302000234608,4,0.99999
100000,5e-05,0.19656844311682076,4,0.99998
100000,5e-05,0.8665527800137542,4,0.99998
100000,5e-05,0.08326599389239042,4,0.99999
100000,5e-05,0.7106194379329401,4,0.99976
100000,5e-05,0.3442172780334669,4,0.99999
100000,5e-05,0.28574067456119034,4,0.99999
100000,5e-05,0.2735048098005397,4,0.99991
100000,5e-05,0.7272989825645615,4,0.99964
100000,5e-05,0.9342553788809249,4,0.99994
100000,5e-05,0.25420965095515347,4,0.99999
100000,5e-05,0.1717039678057083,4,0.99999
100000,5e-05,0.15927898176880528,4,0.99999
100000,5e-05,0.12783735397734852,4,0.99999
100000,5e-05,0.19221123508730975,4,0.99995
100000,5e-05,0.958799868845022,4,0.99977
100000,5e-05,0.34565080286851013,4,0.99999
100000,5e-05,0.009145133343400502,4,0.99999
100000,5e-05,0.11914165700707724,4,0.99999
100000,5e-05,0.7920899489145049,4,0.99986
100000,5e-05,0.6681455029714238,4,0.99998
100000,5e-05,0.12843544916360417,4,0.99999
100000,5e-05,0.9206533178018651,4,0.99985
100000,5e-05,0.15825729307996028,4,0.99999
100000,5e-05,0.7734775545703978,4,0.99999
100000,5e-05,0.47304304249374685,4,0.99998
100000,5e-05,0.7604291533962811,4,0.99996
100000,5e-05,0.36677648168862,4,0.99996
100000,5e-05,0.1396787256126174,4,0.99999
100000,5e-05,0.8268816861722408,4,0.99999
100000,5e-05,0.41721882000782806,4,0.99999
100000,5e-05,0.38888239082614795,4,0.99999
100000,5e-05,0.030201216908867456,4,0.99999
100000,5e-05,0.3360748435578904,4,0.99999
100000,5e-05,0.056386841678179644,4,0.99999
100000,5e-05,0.6306602175885161,4,0.99999
100000,5e-05,0.6892387746179527,4,0.99999
100000,5e-05,0.35368130724432856,4,0.99999
100000,5e-05,0.9680392944307323,4,0.99999
100000,5e-05,0.5509413885080479,4,0.99999
100000,5e-05,0.5274387161486208,4,0.99996
100000,5e-05,0.7466490352656057,4,0.99998
100000,5e-05,0.7809550057882217,4,0.99995
100000,5e-05,0.145542454841887,4,0.99999
100000,5e-05,0.06427135492595315,4,0.99999
100000,5e-05,0.5194402434767185,4,0.99999
100000,5e-05,0.9351537796566305,4,0.99999
100000,5e-05,0.11177566459788335,4,0.99999
100000,5e-05,0.44694854564777664,4,0.99999
100000,5e-05,0.9082332312086737,4,0.99959
100000,5e-05,0.967427882844725,4,0.99974
100000,5e-05,0.8516549662813582,4,0.99991
100000,5e-05,0.6022300139710222,4,0.99999
100000,5e-05,0.017367951308459473,4,0.99999
100000,5e-05,0.5613868475960581,4,0.99992
100000,5e-05,0.9523500466826478,4,0.99975
100000,5e-05,0.47709596425524237,4,0.99999
100000,5e-05,0.6522185703946078,4,0.99998
100000,5e-05,0.29505250048289433,4,0.99999
100000,5e-05,0.9142762791715127,4,0.99999
100000,5e-05,0.7837685031389706,4,0.99996
100000,5e-05,0.45513755065100614,4,0.99999
100000,5e-05,0.9419579040570843,4,0.99997
100000,5e-05,0.3458811944494521,4,0.99999
100000,5e-05,0.5732316444667762,4,0.99998
100000,5e-05,0.10406925070635165,4,0.99999
100000,5e-05,0.22213932256877755,4,0.99999
100000,5e-05,0.45130956693861346,4,0.99999
100000,5e-05,0.621283349352172,4,0.99994
100000,5e-05,0.34520682659054847,4,0.99999
100000,5e-05,0.07179277786614224,4,0.99999
100000,5e-05,0.7868434458833683,4,0.99999
100000,5e-05,0.3090254428423177,4,0.99999
100000,5e-05,0.23370268398419902,4,0.99999
100000,5e-05,0.9413228511822784,4,0.99998
100000,5e-05,0.758011962532005,4,0.99965
100000,5e-05,0.1435937771154675,4,0.99999
100000,5e-05,0.18082106023065359,4,0.99998
100000,5e-05,0.10177611413720333,4,0.99999
100000,5e-05,0.8356355156529062,4,0.99999
100000,5e-05,0.8712330999758878,4,0.99984
100000,5e-05,0.3489029143010738,4,0.99999
100000,5e-05,0.2604045048362268,4,0.99999
100000,5e-05,0.062173833972068326,4,0.99999
100000,5e-05,0.9533269595294337,4,0.99996
100000,5e-05,0.3738158112589821,4,0.99999
100000,5e-05,0.011823907211646612,4,0.99999
100000,5e-05,0.26573926554713057,4,0.99999
100000,5e-05,0.04581068252543807,4,0.99999
100000,5e-05,0.38349279115918933,4,0.99998
100000,5e-05,0.619513209341041,4,0.99998
100000,5e-05,0.39768401313845947,4,0.99998
100000,5e-05,0.9071786969220914,4,0.99993
100000,5e-05,0.42741976516185465,4,0.99997
100000,5e-05,0.2294665572858241,4,0.99999
100000,5e-05,0.14000434804012718,4,0.99999
100000,5e-05,0.35150891534352635,4,0.99999
100000,5e-05,0.1595748021388581,4,0.99999
100000,5e-05,0.9596422783926535,4,0.99999
100000,5e-05,0.33018616269366474,4,0.99999
100000,5e-05,0.5458411296595646,4,0.99997
100000,5e-05,0.6697198292557152,4,0.99999
100000,5e-05,0.4043966633482937,4,0.99999
100000,5e-05,0.5537001798616924,4,0.99998
100000,5e-05,0.6575814631567849,4,0.99991
100000,5e-05,0.56805616473964,4,0.99999
100000,5e-05,0.06315647065322672,4,0.99999
100000,5e-05,0.7236678159746623,4,0.99999
100000,5e-05,0.05063791719072808,4,0.99999
100000,5e-05,0.17335478994325648,4,0.99998
100000,5e-05,0.5793747260119458,4,0.99999
100000,5e-05,0.8151912923756915,4,0.99974
100000,5e-05,0.8527023573273926,4,0.99999
100000,5e-05,0.3729253118878517,4,0.99999
100000,5e-05,0.6996684389732711,4,0.99999
100000,5e-05,0.3379967671108768,4,0.99999
100000,5e-05,0.7186267023990807,4,0.99999
100000,5e-05,0.7733067678455043,4,0.99998
100000,5e-05,0.43839513290698984,4,0.99999
100000,5e-05,0.2452618991058343,4,0.99999
100000,5e-05,0.1336770143941043,4,0.99999
100000,5e-05,0.1559613303698395,4,0.99999
100000,5e-05,0.48400639424791725,4,0.99999
100000,5e-05,0.6221606910138655,4,0.99988
100000,5e-05,0.5671013455878129,4,0.99997
100000,5e-05,0.763239001382635,4,0.99998
100000,5e-05,0.48720359655266054,4,0.99999
100000,5e-05,0.2522608554235304,4,0.99999
100000,5e-05,0.8605516377520762,4,0.99999
100000,5e-05,0.9560596689051444,4,0.99998
100000,5e-05,0.56730286528406,4,0.99999
100000,5e-05,0.8009017385883275,4,0.99998
100000,5e-05,0.5209186858928733,4,0.99999
100000,5e-05,0.7770346931570197,4,0.99995
100000,5e-05,0.9393791675845905,4,0.99999
100000,5e-05,0.07860263237641985,4,0.99999
100000,5e-05,0.38882416770912487,4,0.99999
100000,5e-05,0.8059766486051179,4,0.99998
100000,5e-05,0.24889063685733304,4,0.99997
100000,5e-05,0.12297531741310741,4,0.99999
100000,5e-05,0.6759633327916774,4,0.99995
100000,5e-05,0.3311048185985114,4,0.99999
100000,5e-05,0.7766098194097749,4,0.99999
100000,5e-05,0.4583600423980867,4,0.99998
100000,5e-05,0.5082188500594791,4,0.99998
100000,5e-05,0.551504776116774,4,0.99999
100000,5e-05,0.6899652794085477,4,0.99998
100000,5e-05,0.45253678360669525,4,0.99996
100000,5e-05,0.1512470315125215,4,0.99999
100000,5e-05,0.7562055621391571,4,0.99999
100000,5e-05,0.4515333423520491,4,0.99999
100000,5e-05,0.20756510918137117,4,0.99999
100000,5e-05,0.5848895884119156,4,0.99999
100000,5e-05,0.7254714525450353,4,0.99999
100000,5e-05,0.23799147241657803,4,0.99999
100000,5e-05,0.9960630104846891,4,0.99995
100000,5e-05,0.03696711636243177,4,0.99999
100000,5e-05,0.4409655834217836,4,0.99999
100000,5e-05,0.4239960063058078,4,0.99998
100000,5e-05,0.7898546007432408,4,0.99998
100000,5e-05,0.841370420237351,4,0.99999
100000,5e-05,0.7578250047796876,4,0.99999
100000,5e-05,0.40451439879976603,4,0.99999
100000,5e-05,0.48956396770893384,4,0.99999
100000,5e-05,0.701925954739318,4,0.99999
100000,5e-05,0.23383541622079684,4,0.99999
100000,5e-05,0.37649337141682426,4,0.99999
100000,5e-05,0.7596060934686799,4,0.99998
100000,5e-05,0.39146146612813715,4,0.99999
100000,5e-05,0.8444120612080209,4,0.99997
100000,5e-05,0.6531540850363642,4,0.99994
100000,5e-05,0.7701175754870998,4,0.99999
100000,5e-05,0.08048128223884643,4,0.99999
100000,5e-05,0.4941011579521626,4,0.99999
100000,5e-05,0.8326972372270074,4,0.99997
100000,5e-05,0.30907757798950053,4,0.99999
100000,5e-05,0.44356802333515943,4,0.99998
100000,5e-05,0.35415373765063896,4,0.99998
100000,5e-05,0.7766940135854721,4,0.99999
100000,5e-05,0.18779866454791116,4,0.99999
100000,5e-05,0.28639991288194555,4,0.99999
100000,5e-05,0.1267707017850621,4,0.99999
100000,5e-05,0.007660660345270354,4,0.99999
100000,5e-05,0.9625219406821646,4,0.99981
100000,5e-05,0.41301317699609763,4,0.99999
100000,5e-05,0.5963113561572051,4,0.99996
100000,5e-05,0.21713680808951996,4,0.99999
100000,5e-05,0.42367212340500915,4,0.99999
100000,5e-05,0.11369674963756848,4,0.99998
100000,5e-05,0.7017450420037648,4,0.99998
100000,5e-05,0.7507841958559474,4,0.99999
100000,5e-05,0.7372956601178249,4,0.99996
100000,5e-05,0.32024910032975185,4,0.99998
100000,5e-05,0.6531220961257271,4,0.99987
100000,5e-05,0.556616970445398,4,0.99997
100000,5e-05,0.07094274849728233,4,0.99999
100000,5e-05,0.25118205568671703,4,0.99999
100000,5e-05,0.20502384042656152,4,0.99999
100000,5e-05,0.10857732846092416,4,0.99999
100000,5e-05,0.7107941662810501,4,0.99999
100000,5e-05,0.49352559194230383,4,0.99999
100000,5e-05,0.6415331902220575,4,0.99999
100000,5e-05,0.7195174410101108,4,0.99992
100000,5e-05,0.04669037059061554,4,0.99999
100000,5e-05,0.15363124248243054,4,0.99999
100000,5e-05,0.20334995401425238,4,0.99999
100000,5e-05,0.49227235322332363,4,0.99999
100000,5e-05,0.1978788181933261,4,0.99999
100000,5e-05,0.39192401825677314,4,0.99995
100000,5e-05,0.46955547678372744,4,0.99993
100000,5e-05,0.4802162740167598,4,0.99996
100000,5e-05,0.4212025214414896,4,0.99999
100000,5e-05,0.7515823325138365,4,0.99998
100000,5e-05,0.3187605530745623,4,0.99998
100000,5e-05,0.4311262262883664,4,0.99999
100000,5e-05,0.8587037710205013,4,0.99999
100000,5e-05,0.3011612293540694,4,0.99999
100000,5e-05,0.019623138793073314,4,0.99999
100000,5e-05,0.15527871974017016,4,0.99998
100000,5e-05,0.6223792805634116,4,0.99999
100000,5e-05,0.05651914787854595,4,0.99999
100000,5e-05,0.857910786747307,4,0.99999
100000,5e-05,0.9469954685586972,4,0.99887
100000,5e-05,0.19684269052706704,4,0.99999
100000,5e-05,0.37426099844161,4,0.99998
100000,5e-05,0.6597222266394333,4,0.99999
100000,5e-05,0.8307306402554067,4,0.99997
100000,5e-05,0.35290701073501307,4,0.99999
100000,5e-05,0.75702237562674,4,0.99998
100000,5e-05,0.44520920541392817,4,0.99999
100000,5e-05,0.2632312961291352,4,0.99999
100000,5e-05,0.5915138294856231,4,0.99995
100000,5e-05,0.03926194602699551,4,0.99999
100000,5e-05,0.8608007138281994,4,0.99994
100000,5e-05,0.8998421889875429,4,0.99997
100000,5e-05,0.689795249291705,4,0.99999
100000,5e-05,0.39479254313039525,4,0.99998
100000,5e-05,0.638686921653632,4,0.99987
100000,5e-05,0.8203778902939062,4,0.99964
100000,5e-05,0.8204905101668502,4,0.99999
100000,5e-05,0.6119854903416118,4,0.99999
100000,5e-05,0.6858611255848923,4,0.99997
100000,5e-05,0.748319896102857,4,0.99996
100000,5e-05,0.615994599135889,4,0.99999
100000,5e-05,0.6784748004581441,4,0.99991
100000,5e-05,0.253448775741271,4,0.99999
100000,5e-05,0.5793153194092503,4,0.99995
100000,5e-05,0.8864535071969742,4,0.99979
100000,5e-05,0.9062438230173705,4,0.99999
100000,5e-05,0.3429485515675301,4,0.99999
100000,5e-05,0.8712338880123847,4,0.99997
100000,5e-05,0.4268651180133318,4,0.99999
100000,5e-05,0.9718445051443618,4,0.99992
100000,5e-05,0.31554183388420454,4,0.99999
100000,5e-05,0.04701249301792165,4,0.99999
100000,5e-05,0.6971953516253063,4,0.99999
100000,5e-05,0.4256875380751949,4,0.99999
100000,5e-05,0.3143670857579022,4,0.99999
100000,5e-05,0.7541487133596042,4,0.99998
100000,5e-05,0.11460831247847514,4,0.99999
100000,5e-05,0.7456207804075653,4,0.99999
100000,5e-05,0.24588019487857016,4,0.99998
100000,5e-05,0.35989843216354345,4,0.99999
100000,5e-05,0.11580103204601722,4,0.99999
100000,5e-05,0.20003237146854724,4,0.99999
100000,5e-05,0.07260420010250779,4,0.99999
100000,5e-05,0.30667815003372867,4,0.99999
100000,5e-05,0.030623504151077507,4,0.99999
100000,5e-05,0.0620426339775203,4,0.99998
100000,5e-05,0.004741187845966333,4,0.99999
100000,5e-05,0.3253523871040266,4,0.99999
100000,5e-05,0.05862615399174664,4,0.99999
100000,5e-05,0.5214742173975743,4,0.99998
100000,5e-05,0.6483478050933141,4,0.99999
100000,5e-05,0.9304897567446448,4,0.99999
100000,5e-05,0.5330117866430577,4,0.99999
100000,5e-05,0.8648898309923904,4,0.99989
100000,5e-05,0.39219328424963007,4,0.99997
100000,5e-05,0.8371451725404171,4,0.99994
100000,5e-05,0.5891576107633887,4,0.99995
100000,5e-05,0.407610405299468,4,0.99999
100000,5e-05,0.18213474191098333,4,0.99999
100000,5e-05,0.8694042177126192,4,0.99995
100000,5e-05,0.3903918680989261,4,0.99999
100000,5e-05,0.8218300065008706,4,0.99992
100000,5e-05,0.7290679417868586,4,0.99998
100000,5e-05,0.6791323702705223,4,0.99998
100000,5e-05,0.4950461956973634,4,0.99999
100000,5e-05,0.8693147674976233,4,0.99999
100000,5e-05,0.5013431702149491,4,0.99994
100000,5e-05,0.35230428168829264,4,0.99999
100000,5e-05,0.3250665082029984,4,0.99999
100000,5e-05,0.783298171164872,4,0.99999
100000,5e-05,0.6861495236139329,4,0.99999
100000,5e-05,0.5538177914921507,4,0.99999
100000,5e-05,0.9267094631247674,4,0.99999
100000,5e-05,0.8141067634205189,4,0.99993
100000,5e-05,0.35520116848527683,4,0.99999
100000,5e-05,0.3863310163032154,4,0.99999
100000,5e-05,0.03613971143881545,4,0.99999
100000,5e-05,0.09158238504319105,4,0.99999
100000,5e-05,0.3244176388258244,4,0.99999
100000,5e-05,0.3443880858682091,4,0.99999
100000,5e-05,0.39886015120261165,4,0.99999
100000,5e-05,0.13800548190107287,4,0.99999
100000,5e-05,0.9766174793493357,4,0.99965
100000,5e-05,0.5297229547213843,4,0.99999
100000,5e-05,0.03608748562244679,4,0.99999
100000,5e-05,0.6425808639393944,4,0.99999
100000,5e-05,0.5774606531321227,4,0.99999
100000,5e-05,0.49328733849016304,4,0.99995
100000,5e-05,0.9532977336659418,4,0.99998
100000,5e-05,0.2576812985328042,4,0.99999
100000,5e-05,0.47839934269938456,4,0.99999
100000,5e-05,0.6778392332773954,4,0.99999
100000,5e-05,0.2261791222029157,4,0.99999
100000,5e-05,0.5045922211225033,4,0.99998
100000,5e-05,0.671260658370866,4,0.99999
100000,5e-05,0.6685797614637364,4,0.99999
100000,5e-05,0.5441963824640286,4,0.99995
100000,5e-05,0.5148801061276463,4,0.99999
100000,5e-05,0.7216030581937568,4,0.99997
100000,5e-05,0.43466081114201904,4,0.99999
100000,5e-05,0.19446122123273557,4,0.99999
100000,5e-05,0.42189445186568764,4,0.99999
100000,5e-05,0.17714315090903987,4,0.99999
100000,5e-05,0.8689578530904702,4,0.99974
100000,5e-05,0.7967623774299936,4,0.99999
100000,5e-05,0.43945832994669143,4,0.99998
100000,5e-05,0.24609273855833458,4,0.99999
100000,5e-05,0.9564515929741197,4,0.99994
100000,5e-05,0.9022630444993502,4,0.99999
100000,5e-05,0.08836893871449669,4,0.99999
100000,5e-05,0.6269224005909719,4,0.99996
100000,5e-05,0.5476782936821329,4,0.99991
100000,5e-05,0.4485301161104349,4,0.99998
100000,5e-05,0.10251777337133428,4,0.99999
100000,5e-05,0.5724691012541196,4,0.99999
100000,5e-05,0.7377674721508266,4,0.99978
100000,5e-05,0.24597069032642438,4,0.99999
100000,5e-05,0.3217292045118252,4,0.99999
100000,5e-05,0.2862015340251408,4,0.99998
100000,5e-05,0.42501959655353616,4,0.99999
100000,5e-05,0.7018547194312792,4,0.99996
100000,5e-05,0.3007055303555498,4,0.99999
100000,5e-05,0.5277336721905412,4,0.99998
100000,5e-05,0.5765904194801058,4,0.99992
100000,5e-05,0.5825019147223632,4,0.99999
100000,5e-05,0.8875651545381164,4,0.99999
100000,5e-05,0.0029121228431772117,4,0.99999
100000,5e-05,0.10990787029168447,4,0.99999
100000,5e-05,0.6881530085457943,4,0.99999
100000,5e-05,0.06651772956650337,4,0.99998
100000,5e-05,0.5155613775127107,4,0.99997
100000,5e-05,0.7684071585952895,4,0.99995
100000,5e-05,0.021992596142275,4,0.99999
100000,5e-05,0.11196516237756737,4,0.99999
100000,5e-05,0.2510575476045931,4,0.99999
100000,5e-05,0.951746409897359,4,0.99996
100000,5e-05,0.007819942205894659,4,0.99999
100000,5e-05,0.42989059849040234,4,0.99999
100000,5e-05,0.19851757214274013,4,0.99999
100000,5e-05,0.463086135976145,4,0.99991
100000,5e-05,0.668664568452921,4,0.99992
100000,5e-05,0.1630843977148536,4,0.99999
100000,5e-05,0.010405861854716592,4,0.99999
100000,5e-05,0.4410741413777439,4,0.99999
100000,5e-05,0.47021718157188175,4,0.99999
100000,5e-05,0.05825177585199692,4,0.99999
100000,5e-05,0.342761016529857,4,0.99999
100000,5e-05,0.9957015257917131,4,0.99999
100000,5e-05,0.573085547917308,4,0.99999
100000,5e-05,0.6890819452098224,4,0.99999
100000,5e-05,0.008344271189441033,4,0.99999
100000,5e-05,0.3034515185506489,4,0.99999
100000,5e-05,0.43997196792918924,4,0.99999
100000,5e-05,0.8765000488255824,4,0.99997
100000,5e-05,0.16696809721063943,4,0.99999
100000,5e-05,0.9683242697527834,4,0.99998
