n,p,lambda,rho,S
100000,5e-05,1.8693709188497796,4,0.99998
100000,5e-05,0.6783455710908934,4,0.99998
100000,5e-05,0.2031305277617248,4,0.99999
100000,5e-05,0.2653827418561978,4,0.99998
100000,5e-05,1.6942547627247593,4,0.09335
100000,5e-05,1.891646903518869,4,0.99972
100000,5e-05,1.3479070717612385,4,0.99994
100000,5e-05,0.8822586080209642,4,0.99998
100000,5e-05,1.2849425290034753,4,0.99995
100000,5e-05,0.07927997780922214,4,0.99999
100000,5e-05,0.036647749123603246,4,0.99999
100000,5e-05,0.3567696226967487,4,0.99999
100000,5e-05,0.4476512715833296,4,0.99998
100000,5e-05,0.40821645608710955,4,0.99999
100000,5e-05,0.7793801746726499,4,0.99997
100000,5e-05,1.0029084429062074,4,0.99992
100000,5e-05,0.011009127217544545,4,0.99999
100000,5e-05,1.8634548887135947,4,0.99999
100000,5e-05,1.5581387199691485,4,0.99995
100000,5e-05,0.26975292178259447,4,0.99999
100000,5e-05,1.3105061327531657,4,0.99998
100000,5e-05,0.7376263077248628,4,0.99996
100000,5e-05,1.6500921779082167,4,0.99999
100000,5e-05,0.09799797998593007,4,0.99999
100000,5e-05,1.5106735124866268,4,0.99995
100000,5e-05,0.4609768894339734,4,0.99999
100000,5e-05,1.5148335477553387,4,0.99999
100000,5e-05,1.9124824422864897,4,0.9999
100000,5e-05,0.7803414297020168,4,0.99999
100000,5e-05,0.6841686630182615,4,0.99999
100000,5e-05,0.4285006551120869,4,0.99999
100000,5e-05,0.2096580961321488,4,0.99998
100000,5e-05,1.9990125691076428,4,0.05836
100000,5e-05,1.8328143196399915,4,0.99999
100000,5e-05,0.9744276380649584,4,0.99992
100000,5e-05,1.3252422336683363,4,0.99999
100000,5e-05,1.3594202732622094,4,0.99999
100000,5e-05,1.0424777855933163,4,0.99993
100000,5e-05,1.5452561580534252,4,0.99999
100000,5e-05,1.6880403587122188,4,0.09005
100000,5e-05,1.4624018797997356,4,0.14865
100000,5e-05,0.9469964599762544,4,0.99998
100000,5e-05,1.0018227940802968,4,0.99993
100000,5e-05,0.9456882713945189,4,0.99999
100000,5e-05,0.8516238621778849,4,0.99993
100000,5e-05,0.4164769594087825,4,0.99999
100000,5e-05,0.9615197332224836,4,0.99954
100000,5e-05,0.9085057980798363,4,0.99999
100000,5e-05,1.8514928313291836,4,0.06885
100000,5e-05,1.0425886667084676,4,0.99999
100000,5e-05,1.7191983022600834,4,0.08339
100000,5e-05,1.1833267189219745,4,0.99972
100000,5e-05,1.3373048300000365,4,0.99999
100000,5e-05,1.2973315820022342,4,0.99999
100000,5e-05,1.784245428362432,4,0.07574
100000,5e-05,1.9654733172720502,4,0.99999
100000,5e-05,0.30925027899169555,4,0.99998
100000,5e-05,1.6042752573965788,4,0.99999
100000,5e-05,0.48812869717399776,4,0.99999
100000,5e-05,0.3947003737946595,4,0.99999
100000,5e-05,0.9683878550918481,4,0.99999
100000,5e-05,0.5930723624279757,4,0.99999
100000,5e-05,1.1595636168007415,4,0.99998
100000,5e-05,0.49122336206519956,4,0.99999
100000,5e-05,0.3661946765396411,4,0.99999
100000,5e-05,1.908334272618546,4,0.06564
100000,5e-05,0.4868551438492843,4,0.99999
100000,5e-05,1.1811407294737182,4,0.99999
100000,5e-05,1.0737204880527502,4,0.99993
100000,5e-05,0.09722410020302052,4,0.99999
100000,5e-05,0.2848393332864072,4,0.99999
100000,5e-05,1.088201015664932,4,0.99995
100000,5e-05,1.1402978520957692,4,0.99999
100000,5e-05,0.11920632536018605,4,0.99999
100000,5e-05,0.6640688841360054,4,0.99996
100000,5e-05,0.22418553336508373,4,0.99999
100000,5e-05,1.1598721516806136,4,0.99998
100000,5e-05,0.2802211303157707,4,0.99999
100000,5e-05,0.6500472554072192,4,0.99993
100000,5e-05,1.0551121579058491,4,0.99997
100000,5e-05,1.784532514120065,4,0.99988
100000,5e-05,1.8251766709232307,4,0.99999
100000,5e-05,1.4638601306647077,4,0.99998
100000,5e-05,1.676993819906603,4,0.99992
100000,5e-05,0.23536098847025255,4,0.99998
100000,5e-05,0.2334445708533679,4,0.99999
100000,5e-05,0.7791558733010573,4,0.99999
100000,5e-05,1.5149203302693657,4,0.99998
100000,5e-05,1.644602134449274,4,0.09611
100000,5e-05,0.9144643605336933,4,0.99997
100000,5e-05,1.5692914948733212,4,0.99998
100000,5e-05,1.7904022659473369,4,0.99999
100000,5e-05,0.12941895948017113,4,0.99999
100000,5e-05,0.32391391710453377,4,0.99999
100000,5e-05,1.8765523125905905,4,0.99999
100000,5e-05,0.46901896866855886,4,0.99997
100000,5e-05,1.110110393958499,4,0.99999
100000,5e-05,1.0744044209174142,4,0.99999
100000,5e-05,1.3830558348415274,4,0.17773
100000,5e-05,1.4555649992941269,4,0.99999
100000,5e-05,0.1575289180734607,4,0.99999
100000,5e-05,0.6557985693621406,4,0.99995
100000,5e-05,1.0462862015693701,4,0.99908
100000,5e-05,1.6355909662588433,4,0.0974
100000,5e-05,0.5062908709830327,4,0.99999
100000,5e-05,0.8187466616440446,4,0.99998
100000,5e-05,0.2467155303300188,4,0.99998
100000,5e-05,0.8754678181906475,4,0.99998
100000,5e-05,0.8879489028121657,4,0.99999
100000,5e-05,1.399379616313505,4,0.99999
100000,5e-05,0.6677213376811524,4,0.99998
100000,5e-05,0.14878098679801677,4,0.99999
100000,5e-05,0.2755938523071273,4,0.99999
100000,5e-05,0.46893528252240535,4,0.99992
100000,5e-05,1.7928580179280265,4,0.07679
100000,5e-05,0.3770266352767684,4,0.99999
100000,5e-05,0.25003019191561626,4,0.99999
100000,5e-05,1.9087470111217841,4,0.99996
100000,5e-05,1.50376147463818,4,0.12779
100000,5e-05,0.020490108278544694,4,0.99999
100000,5e-05,1.0565752795002223,4,0.99999
100000,5e-05,1.2612244524195657,4,0.99998
100000,5e-05,1.8181882937165006,4,0.99997
100000,5e-05,1.1282944734853355,4,0.99997
100000,5e-05,1.7746272267110588,4,0.07441
100000,5e-05,1.060989115563812,4,0.99906
100000,5e-05,1.3246321293260281,4,0.99924
100000,5e-05,0.4461623406890469,4,0.99999
100000,5e-05,1.3176401919737346,4,0.99973
100000,5e-05,0.6780843756075217,4,0.99999
100000,5e-05,1.3840465617211748,4,0.99999
100000,5e-05,0.16825054332594358,4,0.99999
100000,5e-05,0.5040735384308441,4,0.99994
100000,5e-05,0.0012910518969753149,4,0.99999
100000,5e-05,0.735401143855241,4,0.99999
100000,5e-05,0.14556274589607288,4,0.99999
100000,5e-05,1.593342279954718,4,0.10298
100000,5e-05,0.6766965059177363,4,0.99999
100000,5e-05,0.6364241630498566,4,0.99999
100000,5e-05,1.5708662735391394,4,0.99999
100000,5e-05,1.8268531895274884,4,0.06954
100000,5e-05,0.34216859776569386,4,0.99999
100000,5e-05,1.9268589909479572,4,0.9999
100000,5e-05,1.8670130576142292,4,0.06751
100000,5e-05,0.38090624880740376,4,0.99999
100000,5e-05,1.2561011858096456,4,0.99999
100000,5e-05,1.9184036542197958,4,0.06416
100000,5e-05,1.7903002776855093,4,0.07262
100000,5e-05,1.851833713092307,4,0.07073
100000,5e-05,1.2813630498359558,4,0.99998
100000,5e-05,1.0034535084294856,4,0.99997
100000,5e-05,0.9705042724443633,4,0.99997
100000,5e-05,0.5851322829189591,4,0.99999
100000,5e-05,0.034410518112720556,4,0.99999
100000,5e-05,0.8219853631965923,4,0.99992
100000,5e-05,0.8391211640785765,4,0.99999
100000,5e-05,0.9073809218112026,4,0.99996
100000,5e-05,0.1826300397400511,4,0.99998
100000,5e-05,1.975826579582162,4,0.06047
100000,5e-05,1.124186134454025,4,0.99999
100000,5e-05,0.5290337225033737,4,0.99999
100000,5e-05,1.8336208219663501,4,0.99993
100000,5e-05,0.401011918771377,4,0.99999
100000,5e-05,1.5405331266329894,4,0.99998
100000,5e-05,1.2417127142991933,4,0.99958
100000,5e-05,1.5955665154237124,4,0.11048
100000,5e-05,0.42624458329680226,4,0.99999
100000,5e-05,1.2599496269390613,4,0.99998
100000,5e-05,1.6987626474374102,4,0.08772
100000,5e-05,0.9074472121523565,4,0.99993
100000,5e-05,0.8215670301517362,4,0.99999
100000,5e-05,0.09149768185910867,4,0.99999
100000,5e-05,0.7194717237716837,4,0.99993
100000,5e-05,0.054660425309782656,4,0.99999
100000,5e-05,0.6392910123168267,4,0.99998
100000,5e-05,0.85285496851837,4,0.99996
100000,5e-05,0.3212840791255769,4,0.99999
100000,5e-05,1.247647077909284,4,0.99998
100000,5e-05,0.9429384022986795,4,0.99999
100000,5e-05,0.5012703462297543,4,0.99998
100000,5e-05,1.4909436223204287,4,0.132
100000,5e-05,0.5708054905338436,4,0.99999
100000,5e-05,1.106633751939912,4,0.99817
100000,5e-05,0.4825975281896382,4,0.99999
100000,5e-05,1.9048272855247086,4,0.99995
100000,5e-05,1.5333906432037507,4,0.12229
100000,5e-05,0.03781697389436167,4,0.99999
100000,5e-05,0.4534001033583279,4,0.99999
100000,5e-05,0.23849431043082703,4,0.99998
100000,5e-05,0.7856827481369955,4,0.99999
100000,5e-05,0.6077640778904827,4,0.99997
100000,5e-05,0.707127574306667,4,0.99999
100000,5e-05,1.6096232395654593,4,0.99993
100000,5e-05,1.9552101634457681,4,0.06096
100000,5e-05,0.3460349788638972,4,0.99999
100000,5e-05,0.03087889803887567,4,0.99999
100000,5e-05,1.0413369829784107,4,0.99999
100000,5e-05,0.6864856549062508,4,0.99996
100000,5e-05,0.16886532107025554,4,0.99999
100000,5e-05,0.2340808583820413,4,0.99998
100000,5e-05,1.2782682932746898,4,0.99997
100000,5e-05,1.2715580424872062,4,0.99998
100000,5e-05,1.9386196458473586,4,0.06049
100000,5e-05,1.0510036344155869,4,0.99997
100000,5e-05,0.7785388251701062,4,0.99999
100000,5e-05,1.3168289328481824,4,0.99993
100000,5e-05,0.8461337741566337,4,0.99999
100000,5e-05,0.2107250841796049,4,0.99999
100000,5e-05,0.41824343012019827,4,0.99998
100000,5e-05,0.0038903256332498692,4,0.99999
100000,5e-05,0.41212810258897337,4,0.99999
100000,5e-05,0.47150708308629596,4,0.99999
100000,5e-05,1.0160986428705983,4,0.99999
100000,5e-05,1.9041758077511246,4,0.99999
100000,5e-05,0.6480451918009746,4,0.99999
100000,5e-05,0.32874047603664547,4,0.99999
100000,5e-05,0.07981057093040644,4,0.99999
100000,5e-05,0.9059928785362625,4,0.99994
100000,5e-05,1.5786201016241475,4,0.10926
100000,5e-05,1.378871236580454,4,0.99999
100000,5e-05,0.2487236909834949,4,0.99999
100000,5e-05,0.7246755368805191,4,0.99995
100000,5e-05,0.05357174420881172,4,0.99999
100000,5e-05,0.4299456448764749,4,0.99999
100000,5e-05,0.07592139838275025,4,0.99999
100000,5e-05,1.2215870947254688,4,0.99968
100000,5e-05,0.6867141386679056,4,0.99999
100000,5e-05,0.01378553251479775,4,0.99999
100000,5e-05,0.3265420936086101,4,0.99999
100000,5e-05,0.7068177614424109,4,0.9999
100000,5e-05,1.8365075662966277,4,0.99999
100000,5e-05,0.7392112539393785,4,0.99997
100000,5e-05,1.3910939306770387,4,0.99999
100000,5e-05,0.7556332414260247,4,0.99999
100000,5e-05,0.875852762851711,4,0.99996
100000,5e-05,0.15741007167733612,4,0.99999
100000,5e-05,0.7031329249122944,4,0.99997
100000,5e-05,0.8897752492379125,4,0.99996
100000,5e-05,0.08037084596788535,4,0.99999
100000,5e-05,0.21239431025554656,4,0.99999
100000,5e-05,0.37873502303651674,4,0.99998
100000,5e-05,1.2960094031023397,4,0.27126
100000,5e-05,0.41650869202471275,4,0.99999
100000,5e-05,1.2425366509091809,4,0.99996
100000,5e-05,0.9947278229114511,4,0.99999
100000,5e-05,1.0765173990012367,4,0.99997
100000,5e-05,0.011811385872753544,4,0.99999
100000,5e-05,1.8979221094246737,4,0.06451
100000,5e-05,0.7733890721179872,4,0.9998
100000,5e-05,0.4222256899862684,4,0.99999
100000,5e-05,1.0110989326845892,4,0.99997
100000,5e-05,0.2795437065947073,4,0.99999
100000,5e-05,1.3852064732523874,4,0.18259
100000,5e-05,1.4330906898131688,4,0.99999
100000,5e-05,1.7870847685466311,4,0.07559
100000,5e-05,0.9837135278733609,4,0.99999
100000,5e-05,0.5168173060702053,4,0.99998
100000,5e-05,1.5581233686499827,4,0.11613
100000,5e-05,0.353749156372851,4,0.99999
100000,5e-05,0.7195135407760207,4,0.99997
100000,5e-05,0.3887568123395657,4,0.99999
100000,5e-05,1.9612521112778338,4,0.05892
100000,5e-05,1.8709951674287222,4,0.99998
100000,5e-05,1.6244670907321042,4,0.9999
100000,5e-05,0.25066342622152216,4,0.99999
100000,5e-05,1.0208458348391494,4,0.99999
100000,5e-05,0.442784902026494,4,0.99998
100000,5e-05,1.9492519277892544,4,0.0607
100000,5e-05,1.873083218352681,4,0.99995
100000,5e-05,1.0684349021459911,4,0.99987
100000,5e-05,0.9948344951348793,4,0.99991
100000,5e-05,1.9147832127244966,4,0.99994
100000,5e-05,0.8310636956964503,4,0.99999
100000,5e-05,1.3269035477604072,4,0.99983
100000,5e-05,1.9713375396159296,4,0.99999
100000,5e-05,1.1682401357708736,4,0.99999
100000,5e-05,1.0539288981125559,4,0.99998
100000,5e-05,0.624358348048065,4,0.99999
100000,5e-05,1.4117444265862658,4,0.99982
100000,5e-05,0.1360675577914876,4,0.99999
100000,5e-05,1.5260244882156322,4,0.1222
100000,5e-05,0.38463848461218,4,0.99997
100000,5e-05,1.0894775749319472,4,0.99991
100000,5e-05,1.3846764957207867,4,0.99999
100000,5e-05,0.41874799233643656,4,0.99999
100000,5e-05,0.0882869568049447,4,0.99998
100000,5e-05,0.892382979434512,4,0.99999
100000,5e-05,1.4568703782841455,4,0.99995
100000,5e-05,1.451078242927779,4,0.99993
100000,5e-05,1.4573058021595933,4,0.99997
100000,5e-05,0.4050113715690731,4,0.99999
100000,5e-05,1.859668887210124,4,0.99999
100000,5e-05,1.1740766222190269,4,0.99989
100000,5e-05,0.03215682560682476,4,0.99999
100000,5e-05,1.2616641372908866,4,0.99993
100000,5e-05,0.3723501875468165,4,0.99999
100000,5e-05,0.6369271846875533,4,0.99997
100000,5e-05,0.28843348666912827,4,0.99999
100000,5e-05,1.1790493048417767,4,0.99994
100000,5e-05,1.8245373580235094,4,0.99975
100000,5e-05,0.014686676123965903,4,0.99999
100000,5e-05,0.3436626303246795,4,0.99999
100000,5e-05,0.7137817987148807,4,0.99999
100000,5e-05,0.0956700931725134,4,0.99999
100000,5e-05,1.093067593136302,4,0.99997
100000,5e-05,1.570153762182232,4,0.99992
100000,5e-05,1.7857068621504553,4,0.07452
100000,5e-05,0.3209675418766047,4,0.99999
100000,5e-05,0.17368180018070545,4,0.99999
100000,5e-05,1.7598091383427883,4,0.99998
100000,5e-05,1.5064974121431576,4,0.99999
100000,5e-05,1.1870646950105053,4,0.99996
100000,5e-05,0.3223210424454086,4,0.99999
100000,5e-05,1.8111271570504228,4,0.99997
100000,5e-05,1.7362849239398974,4,0.99999
100000,5e-05,1.0497947129360925,4,0.99968
100000,5e-05,0.19684767352699595,4,0.99999
100000,5e-05,1.335366373272818,4,0.99988
100000,5e-05,0.09039683380535313,4,0.99999
100000,5e-05,1.6217591180520936,4,0.99999
100000,5e-05,1.4610829997008707,4,0.14557
100000,5e-05,1.7157570383728586,4,0.99995
100000,5e-05,0.3582997196456854,4,0.99999
100000,5e-05,0.8293324046419248,4,0.99995
100000,5e-05,0.2783649839122728,4,0.99999
100000,5e-05,0.9641954214101389,4,0.9999
100000,5e-05,0.46503960938688693,4,0.99999
100000,5e-05,1.8164681206580828,4,0.07492
100000,5e-05,1.7174040413937748,4,0.08287
100000,5e-05,1.2384860818622723,4,0.99999
100000,5e-05,1.7487730812421893,4,0.08137
100000,5e-05,0.3889487521620252,4,0.99999
100000,5e-05,0.6739033103238612,4,0.9999
100000,5e-05,0.23856942639311618,4,0.99998
100000,5e-05,0.4009931293367359,4,0.99999
100000,5e-05,1.5678491751189199,4,0.99998
100000,5e-05,0.8779416903526267,4,0.99991
100000,5e-05,0.9705735467793923,4,0.99999
100000,5e-05,0.2660911988273582,4,0.99997
100000,5e-05,0.30469530984759685,4,0.99999
100000,5e-05,0.020163084092761352,4,0.99999
100000,5e-05,1.452135843616641,4,0.99997
100000,5e-05,0.17617143010997882,4,0.99999
100000,5e-05,0.19483548925593874,4,0.99999
100000,5e-05,0.9579833454811542,4,0.99998
100000,5e-05,1.948367201384875,4,0.99998
100000,5e-05,1.7734330574680948,4,0.99999
100000,5e-05,1.905863052838486,4,0.99997
100000,5e-05,1.6510351081199932,4,0.99999
100000,5e-05,1.4681876016850868,4,0.99996
100000,5e-05,0.8098701423186196,4,0.99999
100000,5e-05,0.9795039149972378,4,0.99995
100000,5e-05,1.0057465337940603,4,0.99999
100000,5e-05,1.7691942361844335,4,0.07715
100000,5e-05,0.9042919002738818,4,0.9999
100000,5e-05,1.9619530954871547,4,0.06025
100000,5e-05,0.6360007231683706,4,0.99995
100000,5e-05,1.6906634461588572,4,0.9999
100000,5e-05,1.5811429280757423,4,0.99995
100000,5e-05,1.3937497262347809,4,0.99993
100000,5e-05,1.9147517613067906,4,0.99994
100000,5e-05,0.6222580605599466,4,0.99999
100000,5e-05,1.5084641796584177,4,0.13401
100000,5e-05,1.4474806509536848,4,0.99999
100000,5e-05,0.43551478794344844,4,0.99995
100000,5e-05,0.4340055051434213,4,0.99999
100000,5e-05,1.311977219673537,4,0.99999
100000,5e-05,0.788697170712078,4,0.99998
100000,5e-05,1.2403607750677481,4,0.99999
100000,5e-05,0.8278909433188213,4,0.99993
100000,5e-05,1.3235770176318393,4,0.99999
100000,5e-05,1.330187973643143,4,0.99999
100000,5e-05,0.785948909905333,4,0.99999
100000,5e-05,1.6426104699186814,4,0.99999
100000,5e-05,1.5442268974414062,4,0.99998
100000,5e-05,1.7198126851238529,4,0.99999
100000,5e-05,0.8180258444848694,4,0.9999
100000,5e-05,1.0800699568436134,4,0.99999
100000,5e-05,0.8529645732405995,4,0.99997
100000,5e-05,0.9788011131215948,4,0.99997
100000,5e-05,1.3477656157088225,4,0.99995
100000,5e-05,0.07598232334979804,4,0.99999
100000,5e-05,0.20596733893713703,4,0.99998
100000,5e-05,0.715640687831316,4,0.99992
100000,5e-05,1.6409141451990372,4,0.99999
100000,5e-05,0.6589846572789335,4,0.99999
100000,5e-05,1.6765799970549438,4,0.99999
100000,5e-05,0.6304069903870573,4,0.99999
100000,5e-05,1.9416185611128451,4,0.06153
100000,5e-05,1.207636362412103,4,0.99994
100000,5e-05,1.2512206470898224,4,0.99991
100000,5e-05,0.8204555725863465,4,0.99999
100000,5e-05,1.0196033707170362,4,0.99987
100000,5e-05,1.0810192144208923,4,0.99997
100000,5e-05,0.8651246378719428,4,0.99998
100000,5e-05,0.899054080259079,4,0.99999
100000,5e-05,0.7950857502955189,4,0.99999
100000,5e-05,1.4514594662168756,4,0.99999
100000,5e-05,0.12318712385663222,4,0.99999
100000,5e-05,1.932631017583463,4,0.99999
100000,5e-05,0.7362773173043855,4,0.99996
100000,5e-05,0.4360235727933488,4,0.99993
100000,5e-05,0.7625992033194224,4,0.99999
100000,5e-05,0.9420967312156778,4,0.99999
100000,5e-05,0.29758893075912707,4,0.99999
100000,5e-05,1.391904678268314,4,0.17686
100000,5e-05,1.714141068603652,4,0.08724
100000,5e-05,1.5405967971056536,4,0.99999
100000,5e-05,1.6679931548909814,4,0.99999
100000,5e-05,0.8276418875061591,4,0.99999
100000,5e-05,0.7832627065824875,4,0.99999
100000,5e-05,1.2154331555687432,4,0.99964
100000,5e-05,0.9302944988372623,4,0.99999
100000,5e-05,1.8105270575341375,4,0.07181
100000,5e-05,1.727991879159596,4,0.08271
100000,5e-05,0.7506144542207636,4,0.99999
100000,5e-05,0.1794815401227432,4,0.99999
100000,5e-05,0.7883415639552527,4,0.99998
100000,5e-05,0.94312899790495,4,0.99998
100000,5e-05,1.3806699093986154,4,0.99911
100000,5e-05,0.65145423605503,4,0.99999
100000,5e-05,0.45531108571476464,4,0.99999
100000,5e-05,1.262989662563723,4,0.99931
100000,5e-05,1.4582099882225381,4,0.99999
100000,5e-05,1.9768057268675427,4,0.05917
100000,5e-05,1.372789166030057,4,0.99999
100000,5e-05,1.4314063122721776,4,0.15144
100000,5e-05,1.1567823116630678,4,0.99969
100000,5e-05,1.0716868759658016,4,0.99997
100000,5e-05,0.19659898391382669,4,0.99999
100000,5e-05,0.2910140202305387,4,0.99999
100000,5e-05,1.17961352519742,4,0.99998
100000,5e-05,0.42036671809583104,4,0.99997
100000,5e-05,0.4205888412170713,4,0.99999
100000,5e-05,0.6319862658901081,4,0.99999
100000,5e-05,0.32873769286186794,4,0.99999
100000,5e-05,0.2182507222479957,4,0.99999
100000,5e-05,1.7931556894677236,4,0.99999
100000,5e-05,1.892675832812348,4,0.06558
100000,5e-05,0.339066988987754,4,0.99999
100000,5e-05,0.55345727615262,4,0.99999
100000,5e-05,0.45971138416418533,4,0.99995
100000,5e-05,1.4619517978023453,4,0.99999
100000,5e-05,0.26050110146755023,4,0.99999
100000,5e-05,0.22315761666906941,4,0.99999
100000,5e-05,0.9389225376254631,4,0.99991
100000,5e-05,1.1683825296492532,4,0.99999
100000,5e-05,0.5631863098186396,4,0.99999
100000,5e-05,1.8378951566132011,4,0.99999
100000,5e-05,1.6624936502208512,4,0.99999
100000,5e-05,1.598554260669874,4,0.99997
100000,5e-05,0.7382014043274927,4,0.99999
100000,5e-05,1.8119797282250578,4,0.99999
100000,5e-05,1.4507912382632977,4,0.99995
100000,5e-05,1.1126305314784888,4,0.99926
100000,5e-05,1.959026534064798,4,0.99994
100000,5e-05,1.9835729002694324,4,0.99979
100000,5e-05,0.9436781771931031,4,0.99999
100000,5e-05,1.67509867272741,4,0.99999
100000,5e-05,1.4966694655870014,4,0.99989
100000,5e-05,1.4359927278265536,4,0.99995
100000,5e-05,1.6344045542756451,4,0.09473
100000,5e-05,0.5433867172425138,4,0.99997
100000,5e-05,0.12170979326622255,4,0.99998
100000,5e-05,0.8318407725795822,4,0.99998
100000,5e-05,1.2730987244829766,4,0.99859
100000,5e-05,1.3272552725196707,4,0.99997
100000,5e-05,0.7158999461690811,4,0.99999
100000,5e-05,1.3940858648935848,4,0.9999
100000,5e-05,0.6521059699747163,4,0.99998
100000,5e-05,0.794337914622461,4,0.99996
100000,5e-05,1.2930592083249604,4,0.99999
100000,5e-05,1.9800513370277826,4,0.99999
100000,5e-05,0.2516338768526418,4,0.99997
100000,5e-05,1.8054716056717788,4,0.07511
100000,5e-05,0.6455845250724037,4,0.99996
100000,5e-05,1.3415281918848498,4,0.99999
100000,5e-05,0.6560835276338868,4,0.99998
100000,5e-05,0.7158210553305324,4,0.99996
100000,5e-05,0.9000906989532156,4,0.99997
100000,5e-05,1.3248361038517318,4,0.99999
100000,5e-05,0.3258797756459453,4,0.99999
100000,5e-05,0.5747810833601983,4,0.99999
100000,5e-05,1.9532626643410138,4,0.99989
100000,5e-05,1.581813838130286,4,0.99998
100000,5e-05,0.4739705297522454,4,0.99987
