n,p,lambda,rho,s,i,r,t
10000,0.0005,1.0084,4,0.1613,0.0216,0.8171,19.32286412166357
10000,0.0005,1.0084,4,0.1613,0.0216,0.8171,19.32290032166769
10000,0.0005,1.0084,4,0.1612,0.0215,0.8173,19.3239497798671
10000,0.0005,1.0084,4,0.1611,0.0214,0.8175,19.32464617747664
10000,0.0005,1.0084,4,0.1611,0.0214,0.8175,19.32528876044936
10000,0.0005,1.0084,4,0.161,0.0213,0.8177,19.326061760054078
10000,0.0005,1.0084,4,0.1609,0.0212,0.8179,19.326419585285723
10000,0.0005,1.0084,4,0.1609,0.0212,0.8179,19.3270204002486
10000,0.0005,1.0084,4,0.1608,0.0211,0.8181,19.328402454034563
10000,0.0005,1.0084,4,0.1608,0.0212,0.818,19.328533364971644
10000,0.0005,1.0084,4,0.1607,0.0211,0.8182,19.328832483463113
10000,0.0005,1.0084,4,0.1607,0.0211,0.8182,19.32975055495839
10000,0.0005,1.0084,4,0.1606,0.021,0.8184,19.32998164049644
10000,0.0005,1.0084,4,0.1605,0.0209,0.8186,19.331065219035697
10000,0.0005,1.0084,4,0.1605,0.0209,0.8186,19.33251074433923
10000,0.0005,1.0084,4,0.1605,0.0209,0.8186,19.333009406026903
10000,0.0005,1.0084,4,0.1605,0.0209,0.8186,19.334151715858702
10000,0.0005,1.0084,4,0.1605,0.021,0.8185,19.334205729180578
10000,0.0005,1.0084,4,0.1605,0.0211,0.8184,19.334474482638708
10000,0.0005,1.0084,4,0.1605,0.0211,0.8184,19.335810530334786
10000,0.0005,1.0084,4,0.1604,0.021,0.8186,19.3361796618994
10000,0.0005,1.0084,4,0.1604,0.0211,0.8185,19.33683319144345
10000,0.0005,1.0084,4,0.1604,0.0212,0.8184,19.337186220685272
10000,0.0005,1.0084,4,0.1603,0.0211,0.8186,19.339528146837253
10000,0.0005,1.0084,4,0.1602,0.021,0.8188,19.340096025933597
10000,0.0005,1.0084,4,0.1601,0.0209,0.819,19.341809235920323
10000,0.0005,1.0084,4,0.1601,0.021,0.8189,19.34240709485114
10000,0.0005,1.0084,4,0.1601,0.021,0.8189,19.342834452907027
10000,0.0005,1.0084,4,0.1601,0.0211,0.8188,19.344511453049087
10000,0.0005,1.0084,4,0.1601,0.0211,0.8188,19.34642529225347
10000,0.0005,1.0084,4,0.1601,0.0211,0.8188,19.34750366692937
10000,0.0005,1.0084,4,0.1601,0.0211,0.8188,19.34765022933796
10000,0.0005,1.0084,4,0.16,0.021,0.819,19.348808928891298
10000,0.0005,1.0084,4,0.16,0.021,0.819,19.350011026349733
10000,0.0005,1.0084,4,0.1599,0.0209,0.8192,19.351787767168176
10000,0.0005,1.0084,4,0.1598,0.0208,0.8194,19.3522124135506
10000,0.0005,1.0084,4,0.1598,0.0208,0.8194,19.352218781494898
10000,0.0005,1.0084,4,0.1598,0.0208,0.8194,19.353607407322116
10000,0.0005,1.0084,4,0.1597,0.0207,0.8196,19.355398164656954
10000,0.0005,1.0084,4,0.1596,0.0206,0.8198,19.355922676326568
10000,0.0005,1.0084,4,0.1595,0.0205,0.82,19.356401609166458
10000,0.0005,1.0084,4,0.1594,0.0204,0.8202,19.35663865001883
10000,0.0005,1.0084,4,0.1593,0.0203,0.8204,19.35754050014326
10000,0.0005,1.0084,4,0.1593,0.0203,0.8204,19.358156343130222
10000,0.0005,1.0084,4,0.1593,0.0203,0.8204,19.358528013128417
10000,0.0005,1.0084,4,0.1593,0.0203,0.8204,19.361045203467565
10000,0.0005,1.0084,4,0.1593,0.0204,0.8203,19.36483546956652
10000,0.0005,1.0084,4,0.1593,0.0204,0.8203,19.36584305601847
10000,0.0005,1.0084,4,0.1593,0.0204,0.8203,19.36599279984648
10000,0.0005,1.0084,4,0.1592,0.0203,0.8205,19.366421287046908
10000,0.0005,1.0084,4,0.1592,0.0203,0.8205,19.36698438859312
10000,0.0005,1.0084,4,0.1592,0.0203,0.8205,19.369560013610112
10000,0.0005,1.0084,4,0.1592,0.0203,0.8205,19.369580675266896
10000,0.0005,1.0084,4,0.1592,0.0204,0.8204,19.37346844198002
10000,0.0005,1.0084,4,0.1591,0.0203,0.8206,19.374004009005958
10000,0.0005,1.0084,4,0.159,0.0202,0.8208,19.3747481610321
10000,0.0005,1.0084,4,0.1589,0.0201,0.821,19.37594347452796
10000,0.0005,1.0084,4,0.1589,0.0201,0.821,19.376070265041406
10000,0.0005,1.0084,4,0.1588,0.02,0.8212,19.376251877226004
10000,0.0005,1.0084,4,0.1587,0.0199,0.8214,19.378552675890667
10000,0.0005,1.0084,4,0.1586,0.0198,0.8216,19.379507872882975
10000,0.0005,1.0084,4,0.1586,0.0198,0.8216,19.380691036600368
10000,0.0005,1.0084,4,0.1586,0.0199,0.8215,19.381638380262938
10000,0.0005,1.0084,4,0.1586,0.0199,0.8215,19.381818063624824
10000,0.0005,1.0084,4,0.1586,0.0199,0.8215,19.38185264751078
10000,0.0005,1.0084,4,0.1585,0.0198,0.8217,19.383007434055244
10000,0.0005,1.0084,4,0.1585,0.0198,0.8217,19.383822101564018
10000,0.0005,1.0084,4,0.1585,0.0198,0.8217,19.384230578175643
10000,0.0005,1.0084,4,0.1585,0.0198,0.8217,19.384631963385544
10000,0.0005,1.0084,4,0.1585,0.0198,0.8217,19.38524414973825
10000,0.0005,1.0084,4,0.1584,0.0197,0.8219,19.387406951162465
10000,0.0005,1.0084,4,0.1583,0.0196,0.8221,19.390498620783987
10000,0.0005,1.0084,4,0.1583,0.0197,0.822,19.390639966131438
10000,0.0005,1.0084,4,0.1583,0.0198,0.8219,19.391527988201315
10000,0.0005,1.0084,4,0.1582,0.0197,0.8221,19.393996315905827
10000,0.0005,1.0084,4,0.1582,0.0198,0.822,19.39423191375475
10000,0.0005,1.0084,4,0.1581,0.0197,0.8222,19.39453829933386
10000,0.0005,1.0084,4,0.158,0.0196,0.8224,19.394786086755648
10000,0.0005,1.0084,4,0.158,0.0197,0.8223,19.395052763602713
10000,0.0005,1.0084,4,0.158,0.0198,0.8222,19.39541450253691
10000,0.0005,1.0084,4,0.1579,0.0197,0.8224,19.395855620308193
10000,0.0005,1.0084,4,0.1578,0.0196,0.8226,19.39658167822101
10000,0.0005,1.0084,4,0.1578,0.0197,0.8225,19.39776221324169
10000,0.0005,1.0084,4,0.1578,0.0197,0.8225,19.399557783575847
10000,0.0005,1.0084,4,0.1578,0.0197,0.8225,19.400313372435036
10000,0.0005,1.0084,4,0.1577,0.0196,0.8227,19.40091939954325
10000,0.0005,1.0084,4,0.1577,0.0196,0.8227,19.40361388029487
10000,0.0005,1.0084,4,0.1576,0.0195,0.8229,19.404324025056532
10000,0.0005,1.0084,4,0.1576,0.0195,0.8229,19.40527697781215
10000,0.0005,1.0084,4,0.1575,0.0194,0.8231,19.412228226632998
10000,0.0005,1.0084,4,0.1575,0.0194,0.8231,19.413225560372247
10000,0.0005,1.0084,4,0.1574,0.0193,0.8233,19.413564060482823
10000,0.0005,1.0084,4,0.1574,0.0193,0.8233,19.414409369167338
10000,0.0005,1.0084,4,0.1573,0.0192,0.8235,19.41473837938424
10000,0.0005,1.0084,4,0.1572,0.0191,0.8237,19.420028383647303
10000,0.0005,1.0084,4,0.1572,0.0191,0.8237,19.42015859653311
10000,0.0005,1.0084,4,0.1572,0.0192,0.8236,19.42017780042558
10000,0.0005,1.0084,4,0.1572,0.0192,0.8236,19.4218079697348
10000,0.0005,1.0084,4,0.1571,0.0191,0.8238,19.426573645179072
10000,0.0005,1.0084,4,0.1571,0.0192,0.8237,19.43473292355227
10000,0.0005,1.0084,4,0.157,0.0191,0.8239,19.43580608579265
10000,0.0005,1.0084,4,0.1569,0.019,0.8241,19.442252700941633
10000,0.0005,1.0084,4,0.1569,0.019,0.8241,19.442422529970163
10000,0.0005,1.0084,4,0.1568,0.0189,0.8243,19.443540226008814
10000,0.0005,1.0084,4,0.1568,0.0189,0.8243,19.445945352654405
10000,0.0005,1.0084,4,0.1568,0.0189,0.8243,19.44636372580912
10000,0.0005,1.0084,4,0.1568,0.0189,0.8243,19.447269594158016
10000,0.0005,1.0084,4,0.1568,0.0189,0.8243,19.448943183701175
10000,0.0005,1.0084,4,0.1568,0.0189,0.8243,19.4499151866651
10000,0.0005,1.0084,4,0.1568,0.0189,0.8243,19.452388464238098
10000,0.0005,1.0084,4,0.1567,0.0188,0.8245,19.45357512927876
10000,0.0005,1.0084,4,0.1567,0.0188,0.8245,19.453703946043916
10000,0.0005,1.0084,4,0.1566,0.0187,0.8247,19.45753537720868
10000,0.0005,1.0084,4,0.1565,0.0186,0.8249,19.4585632416943
10000,0.0005,1.0084,4,0.1564,0.0185,0.8251,19.460706799518604
10000,0.0005,1.0084,4,0.1564,0.0185,0.8251,19.46167489263633
10000,0.0005,1.0084,4,0.1563,0.0184,0.8253,19.461883838194108
10000,0.0005,1.0084,4,0.1562,0.0183,0.8255,19.4623905748354
10000,0.0005,1.0084,4,0.1561,0.0182,0.8257,19.466849181020873
10000,0.0005,1.0084,4,0.156,0.0181,0.8259,19.467678044970935
10000,0.0005,1.0084,4,0.1559,0.018,0.8261,19.46939678807508
10000,0.0005,1.0084,4,0.1558,0.0179,0.8263,19.47136457237897
10000,0.0005,1.0084,4,0.1557,0.0178,0.8265,19.476932772936557
10000,0.0005,1.0084,4,0.1557,0.0178,0.8265,19.478412180752052
10000,0.0005,1.0084,4,0.1557,0.0178,0.8265,19.478762644499433
10000,0.0005,1.0084,4,0.1556,0.0177,0.8267,19.48030178758841
10000,0.0005,1.0084,4,0.1555,0.0176,0.8269,19.480815469394333
10000,0.0005,1.0084,4,0.1555,0.0177,0.8268,19.48282283317319
10000,0.0005,1.0084,4,0.1555,0.0178,0.8267,19.483758485774352
10000,0.0005,1.0084,4,0.1555,0.0178,0.8267,19.48381824200515
10000,0.0005,1.0084,4,0.1554,0.0177,0.8269,19.48567434124737
10000,0.0005,1.0084,4,0.1554,0.0178,0.8268,19.485969906362588
10000,0.0005,1.0084,4,0.1553,0.0177,0.827,19.490212327215122
10000,0.0005,1.0084,4,0.1552,0.0176,0.8272,19.49250060924004
10000,0.0005,1.0084,4,0.1551,0.0175,0.8274,19.49315751295785
10000,0.0005,1.0084,4,0.1551,0.0175,0.8274,19.49565231585766
10000,0.0005,1.0084,4,0.155,0.0174,0.8276,19.4967659807467
10000,0.0005,1.0084,4,0.1549,0.0173,0.8278,19.506156520656063
10000,0.0005,1.0084,4,0.1549,0.0174,0.8277,19.507159945193948
10000,0.0005,1.0084,4,0.1549,0.0174,0.8277,19.50795918701223
10000,0.0005,1.0084,4,0.1548,0.0173,0.8279,19.50848265583067
10000,0.0005,1.0084,4,0.1547,0.0172,0.8281,19.510004195787694
10000,0.0005,1.0084,4,0.1547,0.0172,0.8281,19.511177000633687
10000,0.0005,1.0084,4,0.1547,0.0172,0.8281,19.51149002915429
10000,0.0005,1.0084,4,0.1547,0.0172,0.8281,19.516341971336942
10000,0.0005,1.0084,4,0.1546,0.0171,0.8283,19.516649969514464
10000,0.0005,1.0084,4,0.1545,0.017,0.8285,19.51673894470913
10000,0.0005,1.0084,4,0.1545,0.017,0.8285,19.51676277952614
10000,0.0005,1.0084,4,0.1544,0.0169,0.8287,19.516920121135403
10000,0.0005,1.0084,4,0.1544,0.017,0.8286,19.5180001881523
10000,0.0005,1.0084,4,0.1543,0.0169,0.8288,19.518806353091108
10000,0.0005,1.0084,4,0.1543,0.0169,0.8288,19.522329709225897
10000,0.0005,1.0084,4,0.1542,0.0168,0.829,19.5229719994552
10000,0.0005,1.0084,4,0.1542,0.0168,0.829,19.523442249554236
10000,0.0005,1.0084,4,0.1542,0.0168,0.829,19.5234782656922
10000,0.0005,1.0084,4,0.1541,0.0167,0.8292,19.52546560062802
10000,0.0005,1.0084,4,0.154,0.0166,0.8294,19.52726411618658
10000,0.0005,1.0084,4,0.1539,0.0165,0.8296,19.527818114997874
10000,0.0005,1.0084,4,0.1538,0.0164,0.8298,19.527869984572227
10000,0.0005,1.0084,4,0.1537,0.0163,0.83,19.531236851146065
10000,0.0005,1.0084,4,0.1537,0.0163,0.83,19.534356117340934
10000,0.0005,1.0084,4,0.1537,0.0164,0.8299,19.536418378613515
10000,0.0005,1.0084,4,0.1536,0.0163,0.8301,19.536781287612655
10000,0.0005,1.0084,4,0.1535,0.0162,0.8303,19.53747471377091
10000,0.0005,1.0084,4,0.1534,0.0161,0.8305,19.538326421527124
10000,0.0005,1.0084,4,0.1533,0.016,0.8307,19.539119627071017
10000,0.0005,1.0084,4,0.1533,0.016,0.8307,19.540071204772815
10000,0.0005,1.0084,4,0.1532,0.0159,0.8309,19.542237911686104
10000,0.0005,1.0084,4,0.1532,0.0159,0.8309,19.543889870717045
10000,0.0005,1.0084,4,0.1532,0.016,0.8308,19.54606215321877
10000,0.0005,1.0084,4,0.1531,0.0159,0.831,19.547391319020722
10000,0.0005,1.0084,4,0.1531,0.016,0.8309,19.547705995524993
10000,0.0005,1.0084,4,0.1531,0.016,0.8309,19.550731691331812
10000,0.0005,1.0084,4,0.1531,0.0161,0.8308,19.550745047538797
10000,0.0005,1.0084,4,0.153,0.016,0.831,19.55230285798437
10000,0.0005,1.0084,4,0.153,0.016,0.831,19.5535364136915
10000,0.0005,1.0084,4,0.1529,0.0159,0.8312,19.558119410340712
10000,0.0005,1.0084,4,0.1528,0.0158,0.8314,19.560732020284085
10000,0.0005,1.0084,4,0.1528,0.0158,0.8314,19.5608431709181
10000,0.0005,1.0084,4,0.1527,0.0157,0.8316,19.561985583833412
10000,0.0005,1.0084,4,0.1527,0.0157,0.8316,19.56272498436626
10000,0.0005,1.0084,4,0.1527,0.0158,0.8315,19.563037682324058
10000,0.0005,1.0084,4,0.1527,0.0158,0.8315,19.563775040238617
10000,0.0005,1.0084,4,0.1527,0.0158,0.8315,19.56685923643074
10000,0.0005,1.0084,4,0.1526,0.0157,0.8317,19.567152282574455
10000,0.0005,1.0084,4,0.1526,0.0157,0.8317,19.568926224669596
10000,0.0005,1.0084,4,0.1525,0.0156,0.8319,19.569056185689767
10000,0.0005,1.0084,4,0.1525,0.0156,0.8319,19.569313926776
10000,0.0005,1.0084,4,0.1525,0.0156,0.8319,19.56993894986634
10000,0.0005,1.0084,4,0.1524,0.0155,0.8321,19.57256606175701
10000,0.0005,1.0084,4,0.1523,0.0154,0.8323,19.572918035150995
10000,0.0005,1.0084,4,0.1523,0.0154,0.8323,19.57468616458474
10000,0.0005,1.0084,4,0.1522,0.0153,0.8325,19.575757409049274
10000,0.0005,1.0084,4,0.1521,0.0152,0.8327,19.576419327638433
10000,0.0005,1.0084,4,0.1521,0.0153,0.8326,19.577482722502285
10000,0.0005,1.0084,4,0.1521,0.0154,0.8325,19.581183701027904
10000,0.0005,1.0084,4,0.1521,0.0154,0.8325,19.582819588433367
10000,0.0005,1.0084,4,0.1521,0.0154,0.8325,19.58341591088872
10000,0.0005,1.0084,4,0.152,0.0153,0.8327,19.5837353476832
10000,0.0005,1.0084,4,0.152,0.0153,0.8327,19.58616985097348
10000,0.0005,1.0084,4,0.152,0.0153,0.8327,19.586979429978467
10000,0.0005,1.0084,4,0.152,0.0154,0.8326,19.58721956925411
10000,0.0005,1.0084,4,0.1519,0.0153,0.8328,19.589818590801666
10000,0.0005,1.0084,4,0.1518,0.0152,0.833,19.594109649883716
10000,0.0005,1.0084,4,0.1518,0.0152,0.833,19.594493209747554
10000,0.0005,1.0084,4,0.1517,0.0151,0.8332,19.60024771256009
10000,0.0005,1.0084,4,0.1517,0.0151,0.8332,19.601139786585698
10000,0.0005,1.0084,4,0.1516,0.015,0.8334,19.602019137002017
10000,0.0005,1.0084,4,0.1516,0.015,0.8334,19.602032387208784
10000,0.0005,1.0084,4,0.1516,0.015,0.8334,19.602609930894598
10000,0.0005,1.0084,4,0.1515,0.0149,0.8336,19.603394254771626
10000,0.0005,1.0084,4,0.1515,0.015,0.8335,19.60350602961525
10000,0.0005,1.0084,4,0.1515,0.015,0.8335,19.605672637499815
10000,0.0005,1.0084,4,0.1514,0.0149,0.8337,19.609646100676805
10000,0.0005,1.0084,4,0.1513,0.0148,0.8339,19.610342322620514
10000,0.0005,1.0084,4,0.1513,0.0148,0.8339,19.61525602656348
10000,0.0005,1.0084,4,0.1512,0.0147,0.8341,19.617384291100716
10000,0.0005,1.0084,4,0.1511,0.0146,0.8343,19.618843078578053
10000,0.0005,1.0084,4,0.1511,0.0147,0.8342,19.62367512872239
10000,0.0005,1.0084,4,0.151,0.0146,0.8344,19.626821732077698
10000,0.0005,1.0084,4,0.1509,0.0145,0.8346,19.632431890728437
10000,0.0005,1.0084,4,0.1508,0.0144,0.8348,19.632498015765318
10000,0.0005,1.0084,4,0.1507,0.0143,0.835,19.636947365322108
10000,0.0005,1.0084,4,0.1507,0.0143,0.835,19.63791965034271
10000,0.0005,1.0084,4,0.1507,0.0143,0.835,19.63980428752019
10000,0.0005,1.0084,4,0.1506,0.0142,0.8352,19.641542411109455
10000,0.0005,1.0084,4,0.1505,0.0141,0.8354,19.641580174523188
10000,0.0005,1.0084,4,0.1505,0.0141,0.8354,19.643514646770015
10000,0.0005,1.0084,4,0.1504,0.014,0.8356,19.646032124048027
10000,0.0005,1.0084,4,0.1503,0.0139,0.8358,19.647469661619912
10000,0.0005,1.0084,4,0.1503,0.0139,0.8358,19.648069431824975
10000,0.0005,1.0084,4,0.1502,0.0138,0.836,19.652164380279473
10000,0.0005,1.0084,4,0.1501,0.0137,0.8362,19.65342169449867
10000,0.0005,1.0084,4,0.15,0.0136,0.8364,19.6551738444407
10000,0.0005,1.0084,4,0.1499,0.0135,0.8366,19.655710231862916
10000,0.0005,1.0084,4,0.1499,0.0135,0.8366,19.657282343078087
10000,0.0005,1.0084,4,0.1499,0.0136,0.8365,19.657394165162938
10000,0.0005,1.0084,4,0.1499,0.0136,0.8365,19.658071912062038
10000,0.0005,1.0084,4,0.1499,0.0136,0.8365,19.664543279678625
10000,0.0005,1.0084,4,0.1498,0.0135,0.8367,19.670610542296746
10000,0.0005,1.0084,4,0.1497,0.0134,0.8369,19.670854410147093
10000,0.0005,1.0084,4,0.1497,0.0134,0.8369,19.675261202160325
10000,0.0005,1.0084,4,0.1497,0.0134,0.8369,19.677717084928144
10000,0.0005,1.0084,4,0.1497,0.0134,0.8369,19.682497584136602
10000,0.0005,1.0084,4,0.1496,0.0133,0.8371,19.686191335773792
10000,0.0005,1.0084,4,0.1496,0.0133,0.8371,19.68705221857412
10000,0.0005,1.0084,4,0.1496,0.0133,0.8371,19.690951092155892
10000,0.0005,1.0084,4,0.1495,0.0132,0.8373,19.697486236922565
10000,0.0005,1.0084,4,0.1494,0.0131,0.8375,19.699331136065794
10000,0.0005,1.0084,4,0.1493,0.013,0.8377,19.70115639930119
10000,0.0005,1.0084,4,0.1492,0.0129,0.8379,19.704133088271778
10000,0.0005,1.0084,4,0.1491,0.0128,0.8381,19.707082749949695
10000,0.0005,1.0084,4,0.1491,0.0128,0.8381,19.710351726674524
10000,0.0005,1.0084,4,0.149,0.0127,0.8383,19.711016717942417
10000,0.0005,1.0084,4,0.149,0.0127,0.8383,19.711197704932996
10000,0.0005,1.0084,4,0.1489,0.0126,0.8385,19.71408681291997
10000,0.0005,1.0084,4,0.1489,0.0127,0.8384,19.714477829033264
10000,0.0005,1.0084,4,0.1489,0.0128,0.8383,19.715282865961164
10000,0.0005,1.0084,4,0.1488,0.0127,0.8385,19.720618888385655
10000,0.0005,1.0084,4,0.1487,0.0126,0.8387,19.72074520948126
10000,0.0005,1.0084,4,0.1487,0.0127,0.8386,19.721376741964306
10000,0.0005,1.0084,4,0.1486,0.0126,0.8388,19.722002556050636
10000,0.0005,1.0084,4,0.1486,0.0126,0.8388,19.72299256759894
10000,0.0005,1.0084,4,0.1486,0.0126,0.8388,19.723770292964005
10000,0.0005,1.0084,4,0.1486,0.0127,0.8387,19.724513315664655
10000,0.0005,1.0084,4,0.1486,0.0128,0.8386,19.72484013170292
10000,0.0005,1.0084,4,0.1485,0.0127,0.8388,19.725771832362444
10000,0.0005,1.0084,4,0.1484,0.0126,0.839,19.726790391036037
10000,0.0005,1.0084,4,0.1483,0.0125,0.8392,19.727875697641473
10000,0.0005,1.0084,4,0.1483,0.0126,0.8391,19.72971840390004
10000,0.0005,1.0084,4,0.1482,0.0125,0.8393,19.73211882454396
10000,0.0005,1.0084,4,0.1482,0.0125,0.8393,19.732813462164867
10000,0.0005,1.0084,4,0.1481,0.0124,0.8395,19.734657331955425
10000,0.0005,1.0084,4,0.1481,0.0124,0.8395,19.73609607057559
10000,0.0005,1.0084,4,0.1481,0.0124,0.8395,19.736614869868287
10000,0.0005,1.0084,4,0.1481,0.0125,0.8394,19.737038088820526
10000,0.0005,1.0084,4,0.148,0.0124,0.8396,19.738241998398866
10000,0.0005,1.0084,4,0.148,0.0124,0.8396,19.738627599690613
10000,0.0005,1.0084,4,0.1479,0.0123,0.8398,19.741063328947043
10000,0.0005,1.0084,4,0.1479,0.0123,0.8398,19.742920227090806
10000,0.0005,1.0084,4,0.1479,0.0123,0.8398,19.7446986375621
10000,0.0005,1.0084,4,0.1478,0.0122,0.84,19.748263960156688
10000,0.0005,1.0084,4,0.1478,0.0122,0.84,19.755274214210385
10000,0.0005,1.0084,4,0.1478,0.0122,0.84,19.757559070506026
10000,0.0005,1.0084,4,0.1478,0.0122,0.84,19.758624647107673
10000,0.0005,1.0084,4,0.1478,0.0122,0.84,19.763083713609753
10000,0.0005,1.0084,4,0.1477,0.0121,0.8402,19.763673855642114
10000,0.0005,1.0084,4,0.1476,0.012,0.8404,19.763807157439764
10000,0.0005,1.0084,4,0.1475,0.0119,0.8406,19.76408711721716
10000,0.0005,1.0084,4,0.1475,0.0119,0.8406,19.764253018054887
10000,0.0005,1.0084,4,0.1475,0.0119,0.8406,19.765669124471188
10000,0.0005,1.0084,4,0.1475,0.0119,0.8406,19.78026679148103
10000,0.0005,1.0084,4,0.1475,0.0119,0.8406,19.780435356332436
10000,0.0005,1.0084,4,0.1475,0.0119,0.8406,19.781958924546085
10000,0.0005,1.0084,4,0.1475,0.0119,0.8406,19.78303732903228
10000,0.0005,1.0084,4,0.1474,0.0118,0.8408,19.785913812673737
10000,0.0005,1.0084,4,0.1474,0.0118,0.8408,19.787113897977147
10000,0.0005,1.0084,4,0.1473,0.0117,0.841,19.789972670540024
10000,0.0005,1.0084,4,0.1473,0.0118,0.8409,19.791267195172672
10000,0.0005,1.0084,4,0.1473,0.0118,0.8409,19.793731522154257
10000,0.0005,1.0084,4,0.1473,0.0118,0.8409,19.793955958107823
10000,0.0005,1.0084,4,0.1472,0.0117,0.8411,19.795374645937557
10000,0.0005,1.0084,4,0.1471,0.0116,0.8413,19.79599980903021
10000,0.0005,1.0084,4,0.147,0.0115,0.8415,19.796340904358406
10000,0.0005,1.0084,4,0.147,0.0115,0.8415,19.796363458949344
10000,0.0005,1.0084,4,0.1469,0.0114,0.8417,19.797658658841886
10000,0.0005,1.0084,4,0.1468,0.0113,0.8419,19.79936352931103
10000,0.0005,1.0084,4,0.1468,0.0113,0.8419,19.80261743366635
10000,0.0005,1.0084,4,0.1467,0.0112,0.8421,19.80618639234149
10000,0.0005,1.0084,4,0.1466,0.0111,0.8423,19.814152621913706
10000,0.0005,1.0084,4,0.1465,0.011,0.8425,19.821595169346654
10000,0.0005,1.0084,4,0.1465,0.0111,0.8424,19.82231397882621
10000,0.0005,1.0084,4,0.1465,0.0111,0.8424,19.82460278528491
10000,0.0005,1.0084,4,0.1464,0.011,0.8426,19.826614182964164
10000,0.0005,1.0084,4,0.1464,0.011,0.8426,19.82799246267788
10000,0.0005,1.0084,4,0.1464,0.0111,0.8425,19.828027896102192
10000,0.0005,1.0084,4,0.1463,0.011,0.8427,19.828555796441268
10000,0.0005,1.0084,4,0.1463,0.011,0.8427,19.829143762488076
10000,0.0005,1.0084,4,0.1463,0.011,0.8427,19.834247738182075
10000,0.0005,1.0084,4,0.1462,0.0109,0.8429,19.83527608539767
10000,0.0005,1.0084,4,0.1462,0.0109,0.8429,19.84752197310475
10000,0.0005,1.0084,4,0.1462,0.0109,0.8429,19.847775294534866
10000,0.0005,1.0084,4,0.1461,0.0108,0.8431,19.84847166167085
10000,0.0005,1.0084,4,0.1461,0.0108,0.8431,19.848502662367817
10000,0.0005,1.0084,4,0.1461,0.0108,0.8431,19.850293099146125
10000,0.0005,1.0084,4,0.1461,0.0108,0.8431,19.853838170666197
10000,0.0005,1.0084,4,0.146,0.0107,0.8433,19.85710994467146
10000,0.0005,1.0084,4,0.1459,0.0106,0.8435,19.86283958357651
10000,0.0005,1.0084,4,0.1459,0.0107,0.8434,19.863487405563973
10000,0.0005,1.0084,4,0.1458,0.0106,0.8436,19.86391632367974
10000,0.0005,1.0084,4,0.1457,0.0105,0.8438,19.87023256788191
10000,0.0005,1.0084,4,0.1457,0.0105,0.8438,19.871301845591613
10000,0.0005,1.0084,4,0.1457,0.0105,0.8438,19.871696440109933
10000,0.0005,1.0084,4,0.1457,0.0105,0.8438,19.87224751708642
10000,0.0005,1.0084,4,0.1456,0.0104,0.844,19.874583463395275
10000,0.0005,1.0084,4,0.1456,0.0104,0.844,19.877588059067968
10000,0.0005,1.0084,4,0.1456,0.0105,0.8439,19.888342851235645
10000,0.0005,1.0084,4,0.1455,0.0104,0.8441,19.88942993274169
10000,0.0005,1.0084,4,0.1455,0.0104,0.8441,19.891821961769214
10000,0.0005,1.0084,4,0.1454,0.0103,0.8443,19.89352940654885
10000,0.0005,1.0084,4,0.1453,0.0102,0.8445,19.89757285665281
10000,0.0005,1.0084,4,0.1453,0.0102,0.8445,19.902530469498547
10000,0.0005,1.0084,4,0.1453,0.0102,0.8445,19.904341045018317
10000,0.0005,1.0084,4,0.1452,0.0101,0.8447,19.90600307609168
10000,0.0005,1.0084,4,0.1451,0.01,0.8449,19.906407528741383
10000,0.0005,1.0084,4,0.1451,0.01,0.8449,19.910304625834502
10000,0.0005,1.0084,4,0.145,0.0099,0.8451,19.91900426821336
10000,0.0005,1.0084,4,0.1449,0.0098,0.8453,19.9210186228657
10000,0.0005,1.0084,4,0.1448,0.0097,0.8455,19.93427319909382
10000,0.0005,1.0084,4,0.1448,0.0097,0.8455,19.937772201952527
10000,0.0005,1.0084,4,0.1447,0.0096,0.8457,19.940751138912354
10000,0.0005,1.0084,4,0.1446,0.0095,0.8459,19.941883217473617
10000,0.0005,1.0084,4,0.1445,0.0094,0.8461,19.94257775836589
10000,0.0005,1.0084,4,0.1444,0.0093,0.8463,19.95023676452453
10000,0.0005,1.0084,4,0.1443,0.0092,0.8465,19.950632217391522
10000,0.0005,1.0084,4,0.1443,0.0092,0.8465,19.952467199904206
10000,0.0005,1.0084,4,0.1443,0.0092,0.8465,19.954653384827242
10000,0.0005,1.0084,4,0.1442,0.0091,0.8467,19.962261641979307
10000,0.0005,1.0084,4,0.1441,0.009,0.8469,19.96426898103448
10000,0.0005,1.0084,4,0.1441,0.0091,0.8468,19.97603907033579
10000,0.0005,1.0084,4,0.1441,0.0092,0.8467,19.978337103241085
10000,0.0005,1.0084,4,0.1441,0.0093,0.8466,19.984737157417
10000,0.0005,1.0084,4,0.144,0.0092,0.8468,19.985062439883674
10000,0.0005,1.0084,4,0.1439,0.0091,0.847,19.993549784619383
10000,0.0005,1.0084,4,0.1438,0.009,0.8472,19.996877950585663
